timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-04-09 22:00:00,69.5575,114.21,119.33866832129065,88.08798749203586,93.60206068181932,53.54301359147616,137.62013311747958
2026-04-09 23:00:00,62.2625,96.11,100.53902078591582,73.46146292031095,83.62277959928788,49.418993992479365,122.30344008851603
2026-04-10 00:00:00,47.98,95.1075,70.47008281176221,69.58833733648733,76.91168928237994,51.84207606635383,101.78955120555963
2026-04-10 01:00:00,39.4875,90.79,64.02936979665012,65.93367203731039,66.45935150304277,48.23855633033692,98.43260995526286
2026-04-10 02:00:00,39.8,80.6875,62.153503814269044,58.521645785366616,66.28513894145873,42.72796850556425,89.61319033954051
2026-04-10 03:00:00,39.8,75.935,57.4313663431904,55.38868381471994,59.67877416721507,34.07235738435983,84.52660679398771
2026-04-10 04:00:00,39.8625,74.1725,48.777937620321254,54.325893702902675,59.75624321457427,26.58036840960962,81.30925782433786
2026-04-10 05:00:00,42.4975,76.1675,71.7128266641368,56.72547186279502,67.89376129065955,33.46283652459481,82.19432758360492
2026-04-10 06:00:00,61.41,93.4375,76.58328879848821,70.0639855026341,84.77417614585956,57.71750625183924,100.1004364484936
2026-04-10 07:00:00,85.77,129.6975,103.05225661554903,97.37816416744847,102.40452863059895,69.60332397438196,143.2488462020169
2026-04-10 08:00:00,86.005,99.3175,77.52385309380588,73.3093718149522,79.59878283717174,42.40117379376524,114.56505039939472
2026-04-10 09:00:00,62.32,73.9525,62.962115780056706,53.51331667221764,58.30104218450437,24.056895807644857,79.89382260206018
2026-04-10 10:00:00,18.2875,25.695,4.825169859967307,17.88307498675375,3.7562097618151675,-10.19572111182093,49.93896634720109
2026-04-10 11:00:00,1.8075,0.735,7.93358055036853,0.11761112927467066,1.9396630798643177,-14.705842042367873,25.55799214181412
2026-04-10 12:00:00,0.2875,-0.065,10.043557358780761,-1.0706211164342623,5.556683155159715,-18.637479507941528,14.870317698361731
2026-04-10 13:00:00,0.0025,-0.6275,10.255732400884437,-1.596859632095022,6.125305153211176,-7.556434944188924,6.8407242181235395
2026-04-10 14:00:00,0.0025,-0.82,10.063232400884436,-1.8547292972469087,7.5270165367651245,-8.53723340414847,11.74873341465997
2026-04-10 15:00:00,0.005,-0.8474999999999999,10.037994576030385,-1.9533845540343673,8.242634809860595,-10.265877035024058,11.870858735430836
2026-04-10 16:00:00,0.2125,-0.2075,11.311068568347308,-1.483416602628985,7.9795209311972215,-9.6041893770973,12.572862730156787
2026-04-10 17:00:00,5.9975000000000005,-0.0025,12.673517249270656,-0.5244007019454858,7.7943847695416215,-18.668064692444894,9.952131360173194
2026-04-10 18:00:00,36.7725,12.0475,14.66730943576134,11.149199263480822,5.393504431956183,-11.49765282068085,37.792526159367775
2026-04-10 19:00:00,72.12,57.9625,62.34297416752781,46.078374417939884,44.30436319612223,14.040588746913738,88.77369748825501
2026-04-10 20:00:00,104.85,77.9975,77.65627208358082,71.65664148273541,63.3812491898542,50.943765252432286,117.26409048465703
2026-04-10 21:00:00,104.675,83.875,91.87167836540345,83.6410231156658,76.78015055042923,56.96644694092596,117.10653210900294
2026-04-10 22:00:00,93.255,69.5575,79.81637168705849,69.87168546553606,65.95300243032126,47.80700448951535,105.78372769660902
2026-04-10 23:00:00,84.41,62.2625,73.71079237805391,59.64807784386341,60.50871107034955,37.82099846179143,90.50420543464607
2026-04-11 00:00:00,81.9425,47.98,48.41961751674492,40.97714407489471,46.37527463485276,18.04097786599699,72.96959300036106
2026-04-11 01:00:00,61.5325,39.4875,39.598248499015135,33.125762489652814,34.86711557678516,11.846924331616378,70.21805321624237
2026-04-11 02:00:00,51.4,39.8,37.55369939243408,33.857321921971106,40.362145979137296,12.876136941344338,62.71018542747537
2026-04-11 03:00:00,48.8,39.8,36.72478462486981,33.509112837314255,38.75996234752323,12.03226229697865,61.595945206970256
2026-04-11 04:00:00,43.42,39.8625,37.897509603201556,33.7477764505246,40.839718520789624,10.884472340464928,61.97865768373914
2026-04-11 05:00:00,50.05,42.4975,38.32894369483356,36.05071024534258,45.135437676826,14.071970565085259,64.77492479497408
2026-04-11 06:00:00,63.39,61.41,64.99090148545385,51.91592453234419,63.13931038166532,28.817812131223157,87.3250000686489
2026-04-11 07:00:00,63.9,85.77,81.4652312737479,71.66127846922656,76.79748865431858,25.47533009434892,106.18765633111259
2026-04-11 08:00:00,58.5775,86.005,84.87029588141931,72.27200308234643,82.55790839722673,40.83611045300256,101.83864746176701
2026-04-11 09:00:00,32.035000000000004,62.32,58.03702882508698,48.4568938642384,61.47854541096996,20.59706531426673,80.47002992779058
2026-04-11 10:00:00,8.655000000000001,18.2875,17.160332432413508,13.253257189266193,16.633059796933004,-8.999984422552817,33.49161768632373
2026-04-11 11:00:00,0.8574999999999999,1.8075,7.255911874134953,-1.5444002967442692,5.189547845699622,-5.467395140785479,15.770616042274392
2026-04-11 12:00:00,0.0,0.2875,3.797620045283188,-4.567026343375298,2.2624176674358822,-5.168144306871605,7.939749358952801
2026-04-11 13:00:00,-0.1625,0.0025,3.3768617292958103,-5.735754760407448,0.8942506220590042,-2.359639770972281,1.4039460003793442
2026-04-11 14:00:00,-0.7575000000000001,0.0025,3.0535823623177194,-5.905569492449905,0.6901041875282555,-2.2818505049377364,1.4129254005614549
2026-04-11 15:00:00,-1.4375,0.005,2.9862418068974392,-6.0103440594588715,0.729267405466269,-2.9560404816907484,1.4154254005614548
2026-04-11 16:00:00,-1.2525,0.2125,3.5767528354946774,-5.792677915448769,0.27830255658027303,-2.773541030475628,1.6113127586412668
2026-04-11 17:00:00,-0.2025,5.9975000000000005,5.670088925558552,-0.4336886369242787,6.187938541371678,-8.855649073614163,18.06610133462556
2026-04-11 18:00:00,2.0875,36.7725,31.265001537864872,24.320946823208995,34.746251741107784,-4.648051259929019,51.6289367930669
2026-04-11 19:00:00,13.3475,72.12,80.89378009645648,57.464357007692,76.92688075236062,37.157473239639515,91.6385877989829
2026-04-11 20:00:00,26.785,104.85,111.72565166181076,86.90560214457884,106.03402374440739,71.45929923258649,123.85318133597778
2026-04-11 21:00:00,34.6425,104.675,107.11653009631313,93.32507550760032,102.86429546410804,75.6122932950328,126.94858464793157
2026-04-11 22:00:00,31.815,93.255,90.68900101323885,80.29371696951463,90.71741468112096,59.548163439804526,111.75590486283377
2026-04-11 23:00:00,24.3925,84.41,87.2665699676658,69.49175012412128,81.95772181316737,56.79174249072594,97.56643829614814
2026-04-12 00:00:00,15.1575,81.9425,97.76710927318817,64.68459806047582,90.72197942297524,50.59046758127432,99.21511997014085
2026-04-12 01:00:00,11.045,61.5325,88.07116967431287,48.98177588162929,82.76340528005176,38.321919067884686,87.77239389670596
2026-04-12 02:00:00,9.4375,51.4,75.91223494824328,41.099224831418425,68.08543779424693,32.80995041383104,81.00008019550845
2026-04-12 03:00:00,10.9375,48.8,69.18215945856166,38.83112375184296,65.88476263831902,27.908493447298014,77.27516565813401
2026-04-12 04:00:00,10.525,43.42,65.55259093852064,35.06550959291426,53.62820580345507,20.37547799845315,69.1452565325393
2026-04-12 05:00:00,10.8175,50.05,71.31140809898238,39.75338159346006,60.32346356227511,29.762161991199687,73.86271809328366
2026-04-12 06:00:00,11.8075,63.39,79.4122506194937,50.97227064869094,77.74294412972922,39.02769682811999,80.3381696239937
2026-04-12 07:00:00,10.5175,63.9,51.577169609889516,55.995407919349205,65.86271103153096,10.915800775383047,85.25144859315506
2026-04-12 08:00:00,12.2275,58.5775,51.62051021140882,48.02521359172685,60.92018621353101,11.211609791707943,74.66067763677668
2026-04-12 09:00:00,10.8425,32.035000000000004,18.697335686907095,22.54616895198614,25.890769620682377,-7.629934783115978,49.00500319082858
2026-04-12 10:00:00,2.5125,8.655000000000001,8.941284884351827,-0.02002488379292089,7.309307180854362,-15.2254564302103,20.737116305351613
2026-04-12 11:00:00,0.2625,0.8574999999999999,0.40646376746187873,-8.704958144292773,-0.2582550469157334,-6.669416936198429,0.26254080697694415
2026-04-12 12:00:00,0.0,0.0,-0.39171352272472987,-9.741064938770183,-2.507982074158558,-8.996421872520411,-1.016961676872495
2026-04-12 13:00:00,0.0,-0.1625,-0.2096074122211985,-9.9029603206517,-3.0816484326448776,-9.131307553112604,-0.9422685774525674
2026-04-12 14:00:00,-0.005,-0.7575000000000001,-0.7033752386461399,-10.421144786402238,-3.189653744042647,-8.913815875120015,-1.3929108938995567
2026-04-12 15:00:00,-0.4275,-1.4375,-0.5854162041937732,-11.07561448501676,-3.381199124691931,-10.00483371050024,-1.3241984837054752
2026-04-12 16:00:00,-0.81,-1.2525,-0.4910887931998694,-10.876308816398344,-3.426332315076451,-10.389451493769466,-0.7438899874433536
2026-04-12 17:00:00,-0.7175,-0.2025,0.7619039925540243,-9.561583212266257,0.9581568385786602,-8.599528419365521,4.372958339945188
2026-04-12 18:00:00,-0.015,2.0875,13.295889253430296,-5.572241634497372,4.658742119761106,-18.45673447097125,17.99346140370205
2026-04-12 19:00:00,8.885,13.3475,14.516065785562608,10.282026059944886,11.000266499026795,-15.5023139033247,47.24723386496548
2026-04-12 20:00:00,35.932500000000005,26.785,33.72044270517598,28.235254969432074,24.15974790548063,3.8393274182761132,47.31385444692846
2026-04-12 21:00:00,71.91499999999999,34.6425,41.965459820023305,37.28311670161717,31.51624813121129,4.367063799269079,63.35571640215391
2026-04-12 22:00:00,54.0225,31.815,38.668163246538185,33.481080045060615,29.096131827868664,12.352757468364416,58.066011852750506
2026-04-12 23:00:00,35.015,24.3925,29.628690300374295,24.30604374893217,19.444205708864917,4.699401234799174,48.95939561092389
2026-04-13 00:00:00,30.1775,15.1575,12.811900210132823,34.64998340899118,30.141087581385037,-16.832722262158818,74.78255477102172
2026-04-13 01:00:00,18.8975,11.045,2.953929447435467,29.403281967837053,24.277395949682223,-25.264211256842927,59.6618222271636
2026-04-13 02:00:00,14.5,9.4375,6.123749533161119,27.650616157010063,27.563549537570687,-25.130977159878682,62.922627168518346
2026-04-13 03:00:00,10.3875,10.9375,16.40553755812126,28.42935330417594,28.429542045687015,-22.798253403656837,63.0882289906616
2026-04-13 04:00:00,7.795,10.525,19.323220674438225,27.84295562603051,28.320340450889177,-20.84491341415552,64.92888195423598
2026-04-13 05:00:00,13.0875,10.8175,20.21126310216547,28.4864297903896,29.508624709449286,-17.422832982329993,70.43402076047155
2026-04-13 06:00:00,20.8875,11.8075,43.584317756090314,31.607104083113427,38.020067444023084,-11.93686587691289,80.53271452268287
2026-04-13 07:00:00,52.675,10.5175,56.528250392025406,33.55051049490154,46.0794414397186,-2.6491560397226976,82.67064654907914
2026-04-13 08:00:00,26.1225,12.2275,64.21812524546374,33.52763033207023,47.554550092593004,-1.9141053584960162,84.25489668427873
2026-04-13 09:00:00,4.82,10.8425,68.54040934846832,25.70073374361148,45.052450499595686,7.002649855468448,84.28069885583542
2026-04-13 10:00:00,0.21,2.5125,40.73527805079541,13.367812124741164,23.373573119570594,7.308832225422464,45.4799111339252
2026-04-13 11:00:00,-0.0075,0.2625,12.086558534668875,9.386319247388736,5.102176737877535,3.675831984063878,21.599817264481473
2026-04-13 12:00:00,-0.0275,0.0,11.59533671798885,8.741974754187515,4.760823827158278,3.986273042854966,20.148097396619143
2026-04-13 13:00:00,-0.02,0.0,11.954645126331506,8.705647192920173,4.411972365627477,4.124129678002089,20.815394094147848
2026-04-13 14:00:00,-0.04,-0.005,11.949645126331506,8.693248101105853,5.341471868297663,4.078867792741524,22.148541643230285
2026-04-13 15:00:00,-0.015,-0.4275,11.60767831796741,8.403605242523179,4.803464797535927,4.069258938761833,24.351157144256824
2026-04-13 16:00:00,-0.01,-0.81,13.415064673620781,8.218254514272722,4.126161762241145,3.7175569755086664,26.186931471063943
2026-04-13 17:00:00,0.0025,-0.7175,22.05842963858426,9.457543545389486,12.55461798873498,1.1661198066966545,35.782137161686556
2026-04-13 18:00:00,4.6125,-0.015,46.50551731582558,14.071478218994162,33.71351491659828,2.815864715725869,72.60423254661895
2026-04-13 19:00:00,26.9575,8.885,78.94395981859122,27.38140813605756,43.62144999757624,12.194888616701384,95.18494640575258
2026-04-13 20:00:00,82.235,35.932500000000005,110.08427941459307,52.68278560399597,80.65290319399607,27.965442455595095,134.83784385107973
2026-04-13 21:00:00,99.95,71.91499999999999,93.01743914709783,77.45147645370932,98.90305394191961,59.77517154892652,159.60323994325648
2026-04-13 22:00:00,89.775,54.0225,84.41497566730317,62.957759431653656,81.78719847355977,47.87774208259801,131.7516263958567
2026-04-13 23:00:00,68.3375,35.015,92.62165703810527,48.937142278040646,72.08485724732571,27.339118636961132,114.88513688127222
2026-04-14 00:00:00,65.47749999999999,30.1775,77.50079469763584,41.67687767610204,62.15030089837221,24.559676114644212,74.48387874514584
2026-04-14 01:00:00,62.0875,18.8975,63.694150734032924,31.2500393736402,44.677442927402936,16.1795465643024,65.43660469314258
2026-04-14 02:00:00,63.525000000000006,14.5,50.95495678593686,26.233148785911407,36.935104042003736,12.948788422696829,61.53761873057846
2026-04-14 03:00:00,59.1075,10.3875,43.34962794159439,23.07568789997968,32.2668851091135,9.884372170545806,55.35733652580446
2026-04-14 04:00:00,57.25,7.795,37.9253336114809,20.839482265301044,28.52377975197814,7.696661337437504,52.760623123140675
2026-04-14 05:00:00,60.765,13.0875,45.7288491882094,26.31440738084258,35.83779948954931,13.781448735232136,61.276826931270215
2026-04-14 06:00:00,73.30000000000001,20.8875,63.202693626084695,34.979423796592,50.87373323310167,16.7589321044763,74.80108530276777
2026-04-14 07:00:00,94.41,52.675,57.93509770962576,59.39695757403436,51.2914661508769,32.579334152167995,94.62661187028212
2026-04-14 08:00:00,81.39,26.1225,59.46160921669036,37.479570282827716,51.816699917667705,22.346615546971805,75.30333321528425
2026-04-14 09:00:00,25.65,4.82,23.72495970960306,18.57624604497785,21.97608020568837,-1.005649875555573,50.323737561927004
2026-04-14 10:00:00,0.6649999999999999,0.21,16.941013295872423,8.813484391198688,6.021083482398138,-2.465233480259103,18.678106684847293
2026-04-14 11:00:00,-0.1325,-0.0075,12.018066187573131,6.9798677745785005,3.803202375151279,-0.468869549125412,3.915775027847563
2026-04-14 12:00:00,-0.6,-0.0275,12.300133294341565,6.752199839148283,3.5844315178444557,-0.015130151923113289,5.389976007886416
2026-04-14 13:00:00,-0.6,-0.02,12.307633294341565,6.737877610743247,3.084393571757928,0.044577418514568645,5.444159654740852
2026-04-14 14:00:00,-0.2825,-0.04,10.608925543611198,6.65398400961439,3.1131411477902162,-0.008546117793817753,4.625152895580608
2026-04-14 15:00:00,-0.5,-0.015,9.694675205875988,6.583299071471797,3.138141147790216,0.13468039012614597,4.77563843028258
2026-04-14 16:00:00,-0.2575,-0.01,9.784705812456195,6.646925549960761,3.1029411417318307,0.05429700818875194,4.8355733042657745
2026-04-14 17:00:00,0.0,0.0025,12.768446545680069,7.3367052461565185,2.9006213579454174,-0.9419874173671481,9.36567750381098
2026-04-14 18:00:00,3.795,4.6125,13.811879151050224,14.29770895914741,7.775645115801316,0.6419033631208855,32.82605265158966
2026-04-14 19:00:00,54.52,26.9575,38.96761943806247,34.39022190898685,28.38013671827126,10.466387868588225,54.46879380864689
2026-04-14 20:00:00,97.115,82.235,97.33275964986981,79.59222565411484,80.75481764493274,53.33764487512953,119.1030801187269
2026-04-14 21:00:00,114.805,99.95,89.71890749630033,97.10750491578753,87.25111481092969,64.98102464873341,139.5752181601562
2026-04-14 22:00:00,98.8675,89.775,92.28682093670834,85.23794533218023,86.97919616434537,55.101809803645004,112.12384037083538
2026-04-14 23:00:00,92.875,68.3375,72.27080852655364,68.351099181767,66.9712550974001,50.83536400722413,98.32905662699551
2026-04-15 00:00:00,103.74,65.47749999999999,71.20523424548675,60.983938132313355,65.55224947285356,44.53383076195277,101.10725708580549
2026-04-15 01:00:00,91.575,62.0875,73.80989491857503,56.60545343788074,62.525408664062354,38.37150639336087,101.99826988769541
2026-04-15 02:00:00,84.14250000000001,63.525000000000006,70.24994511513555,57.48730529085283,62.50385467250613,39.955359535170544,97.94589131401997
2026-04-15 03:00:00,74.485,59.1075,62.45370073463084,54.36646864248581,61.93118723651316,37.01316998339087,89.2361408763072
2026-04-15 04:00:00,74.5,57.25,55.480306937274065,53.184097598312235,60.88053613235502,34.3027666226499,92.07979748284018
2026-04-15 05:00:00,77.4125,60.765,61.30836914017823,56.35423943349207,61.66478729895533,40.384137034243295,90.6647778615231
2026-04-15 06:00:00,92.695,73.30000000000001,68.1025042472741,68.38346805358583,67.70732664011499,44.238029388946416,102.8412717120296
2026-04-15 07:00:00,117.59,94.41,88.21851564886686,86.64499059162019,90.8084653152178,44.68804427274766,120.500569790526
2026-04-15 08:00:00,100.02,81.39,81.05081157804747,80.1424915763632,75.75919847588965,49.417663250446154,119.40432630375504
2026-04-15 09:00:00,47.8375,25.65,50.27885828336239,36.769381066335164,37.63360590214155,3.284201881683323,83.24762239167025
2026-04-15 10:00:00,1.73,0.6649999999999999,15.094608233726532,14.540477390343057,14.092446066974194,-6.249237833037682,30.401344838169525
2026-04-15 11:00:00,-0.0025,-0.1325,6.487589281779472,9.495667381192764,5.590067076994042,-4.543869594619578,25.776367247448988
2026-04-15 12:00:00,-0.0975,-0.6,4.788799387786107,6.590822047262517,2.098117149049149,-3.8906153073360463,26.37000469020963
2026-04-15 13:00:00,-0.36,-0.6,3.3323323543151115,5.314575358579504,2.2327576280179526,-2.3333248636635124,18.67005123860369
2026-04-15 14:00:00,-0.5,-0.2825,4.329877939342842,5.302950332987493,2.5958144449129845,-1.7169058181229104,16.198796201319244
